System_Name,Seq,Table_Name,Table_Desc
,1,AGR_APPLICANT,
,2,AGR_BASE,
,3,AGR_FACTORY,
,4,AGR_ITEM,
,5,BABE_BASE,
,6,BABE_FACTORY,
,7,BABE_INGREDIENTS,
,8,BABE_PRESCRIPTION,
,9,CCC_COMPARE_BASE,
,10,CCC_COMPARE_DETAIL,
LIC,1,LIC_BASE,許可證主檔
,19,LIC_EXTEND,
,20,LIC_FACTORY,
